Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000000003	TSPAN6	NA	0	NA	0	NA	0
ENSG00000000005	TNMD	NA	0	NA	0	NA	0
ENSG00000000419	DPM1	0.998522950179074	0.2	0.444606010787009	-0.8	0.692442560110248	-0.5
ENSG00000000457	SCYL3	0.998522950179074	-0.5	0.614725492267807	0.6	0.921824276277295	-0.2
ENSG00000000460	C1orf112	0.998522950179074	0.2	0.453177552376627	1.2	0.231385482153476	1.4
ENSG00000000938	FGR	0.998522950179074	-0.3	0.0102931462615502	1.1	0.0607059847933107	0.8
ENSG00000000971	CFH	NA	0	NA	-0.7	NA	-0.7
ENSG00000001036	FUCA2	0.998522950179074	-1	0.648078612624129	0.5	0.417555661785194	-0.7
ENSG00000001084	GCLC	0.998522950179074	0.3	0.952947882242714	-0.1	0.756912286409465	0.4
ENSG00000001167	NFYA	0.998522950179074	0.2	0.971443538618616	0	0.730620135329877	0.3
ENSG00000001460	STPG1	NA	-0.2	NA	0.6	NA	0.2
ENSG00000001461	NIPAL3	0.998522950179074	0.6	0.259788812039466	1.1	0.0143138941890363	1.8
ENSG00000001497	LAS1L	0.998522950179074	-0.4	0.393320883231828	0.7	0.81071368534854	0.2
ENSG00000001561	ENPP4	0.998522950179074	-0.6	0.632692469325419	0.7	0.946037056955766	-0.1
ENSG00000001617	SEMA3F	0.998522950179074	0.3	7.43032597574936e-09	-4.8	9.5116391098415e-06	-3.3
ENSG00000001626	CFTR	NA	0	NA	0	NA	0
ENSG00000001629	ANKIB1	0.998522950179074	-0.4	0.0494420848059718	1.1	0.358535350564888	0.6
ENSG00000001630	CYP51A1	0.998522950179074	-0.8	0.989445730825665	0	0.106458783978675	-1.8
ENSG00000001631	KRIT1	0.998522950179074	0.5	0.953979128073504	0.1	0.401646494382275	1
ENSG00000002016	RAD52	0.998522950179074	-0.4	0.546357822807159	0.7	0.961581076455192	0.1
ENSG00000002079	MYH16	NA	0	NA	0	NA	0
ENSG00000002330	BAD	0.998522950179074	-0.6	0.929917838284757	-0.1	0.286329492643211	-0.9
ENSG00000002549	LAP3	0.998522950179074	0.3	0.906430582195294	0.2	0.501668607649098	0.5
ENSG00000002586	CD99	0.998522950179074	0.3	0.056416736351132	-0.9	0.312495117363853	-0.5
ENSG00000002587	HS3ST1	0.998738352099534	0	0.31138847721596	-1.5	0.14919685920976	-1.6
ENSG00000002726	AOC1	0.99900582604375	0	NA	-0.3	NA	-0.3
ENSG00000002745	WNT16	NA	0	NA	-0.6	NA	-0.5
ENSG00000002746	HECW1	NA	0	NA	0	NA	0
ENSG00000002822	MAD1L1	0.998522950179074	-0.4	0.213433150760635	1	0.314579505240344	0.6
ENSG00000002834	LASP1	0.998522950179074	-0.3	0.892823773317219	0.1	0.797153995441324	-0.2
ENSG00000002919	SNX11	0.998522950179074	0	0.974311031568119	0.1	0.988493399847159	0
ENSG00000002933	TMEM176A	0.998522950179074	-0.3	0.00152094236515954	2.2	0.0199226051441195	1.7
ENSG00000003056	M6PR	0.998738352099534	0	0.337384981204064	0.7	0.106458783978675	0.8
ENSG00000003096	KLHL13	0.998522950179074	-0.1	NA	-0.4	NA	-0.5
ENSG00000003137	CYP26B1	NA	0	NA	0	NA	0
ENSG00000003147	ICA1	0.998522950179074	0.6	0.835904397824568	-0.4	0.721982400807339	0.5
ENSG00000003249	DBNDD1	NA	0	NA	0	NA	0
