Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
CD274	chr9:5450423-5470567	1.70986	0.926617	0.140566	0.451264	0.143912	0.304719	4.33797	0.669988	3.2891	0.19731	0.577418	0.324269	2.03972	1.10538
CD83	chr6:14117486-14137148	14.0795	14.3558	3.78687	6.85738	5.66215	33.6278	43.2775	13.3586	0.849617	5.52707	3.78352	10.605	0.918732	10.5315
"MIR4647,NFKBIE,SLC35B2"	chr6:44213902-44233525	82.6896	110.078	188.939	96.8727	107.308	202.36	35.9592	102.87	119.056	117.381	128.903	153.974	82.6808	71.2993
NFKB1	chr4:103422485-103538459	6.86929	7.18699	4.46024	8.48591	8.53134	5.8225	27.3384	11.1796	3.59974	7.64725	7.71301	11.2588	9.62127	10.15
NFKB2	chr10:104153866-104162286	54.0256	21.3601	15.9364	10.4931	8.14618	17.1778	33.3706	15.5228	13.6191	9.42208	21.9507	18.0097	41.2877	12.6309
PPP6C	chr9:127908851-127952218	3.93078	9.48971	5.96592	8.88702	14.7178	11.512	25.0883	7.04854	2.74738	12.1668	8.50646	8.27417	8.96272	16.6753
"PPP6R1,TMEM86B"	chr19:55737888-55770401	45.4053	33.208	31.4053	23.6175	52.2661	26.2219	49.3569	45.7725	30.1298	58.3784	119.13	48.1405	58.5586	90.7063
PPP6R2	chr22:50769256-50913464	19.0621	23.2628	15.2816	9.9783	16.6929	28.1147	15.7431	21.6686	34.8201	18.2827	25.0851	18.1811	12.9348	10.7675
RELA	chr11:65420787-65430443	24.2328	37.2764	29.3945	50.789	37.7961	50.8007	31.8713	20.7442	43.882	38.5948	39.0626	46.0175	34.0374	35.442
"HLA-B,HLA-C"	chr6:31236525-31324989	3468.55	3648.84	551.884	277.366	617.023	1378.64	1524.81	1355.05	2572.32	721.32	624.756	1150.35	446.468	448.206
"HLA-A,HLA-G,HLA-H"	chr6:29794755-29917313	3386.98	1414.86	212.024	621.657	527.824	1780.04	712.308	2778.2	1944.65	581.331	1254.81	455.86	667.245	448.008
HLA-C	chr6:31236525-31324989	0	0	88.9503	382.811	0	352.765	721.997	2337.65	129.6	0	539.722	1856.32	0	0
HLA-DQB2	chr6:32723874-32731330	13.128	2.00037	2.70559	0.178607	1.50218	1.83813	7.52316	0.52349	0	1.45498	0.376227	0.0960212	0	0.431838
HLA-DPB1	chr6:33032345-33057473	37.0615	11.8004	10.0792	8.6962	8.80717	34.2085	100.485	19.9183	27.6009	7.60137	8.21648	8.55643	8.45549	19.8298
"HLA-DQA1,HLA-DQA2"	chr6:32596011-32714664	23.0226	1.14447	7.92675	1.28724	11.8016	44.3746	164.375	12.9163	25.5838	10.1656	8.217	18.3917	6.37555	33.7717
HLA-DRA	chr6:32407618-32412826	1318.45	225.373	64.6343	55.3885	164.484	348.901	2803.06	159.012	470.921	160.962	127.12	164.438	82.1887	275.741
HLA-DPA1	chr6:33032345-33057473	300.36	43.8768	32.4678	23.7823	40.6524	119.416	775.547	68.9089	122.59	40.05	23.5626	13.7353	29.1778	106.221
HLA-DPB2	chr6:33080292-33096890	0	0	0	0	0	0.279139	1.11614	0.141543	0	0.134335	0.263361	0.130703	0	0.165659
HLA-DQB1	chr6:32596011-32714664	33.918	2.57078	1.01719	0.21193	21.8526	95.041	0.0380532	1.79287	44.3196	15.8714	1.62783	39.8716	21.7277	73.0097
HLA-DRB1	chr6:32484953-32557613	110.423	0	0	5.94101	0	32.574	1021.25	74.6966	0	0	53.5359	58.9443	0	42.223
"HLA-DRB1,HLA-DRB5,HLA-DRB6"	chr6:32484953-32557613	131.823	49.6832	48.9887	7.0231	100.456	298.188	169.549	47.6985	312.122	91.4334	13.003	138.7	86.8906	159.174
NFATC1	chr18:77154174-77289475	3.5503	9.15901	10.1101	8.57786	4.98289	5.17012	9.56109	8.99025	5.54792	3.69672	3.71344	1.11251	2.85345	3.03161
NFATC2	chr20:49983154-50179370	6.00449	0.0799201	0.173585	0.0348678	0.461137	0	0	0	0.760804	0.5306	0	0.812048	0	0.0543909
NFATC2	chr20:49983154-50179370	16.2543	5.78438	6.20987	5.42885	3.79602	0.472134	9.69764	1.85936	16.5339	3.0689	0.297526	1.12473	0.452591	0.944749
NFATC2IP	chr16:28962317-28977767	6.30257	2.63848	5.09841	7.10512	7.80914	5.42845	11.4334	7.96291	9.37119	6.89803	3.60294	6.2503	7.84011	11.3351
NFATC3	chr16:68118729-68270136	2.09842	2.77011	5.63643	3.39272	1.64168	3.73314	13.8297	3.29717	5.99231	2.08967	2.20474	3.64371	2.12744	3.49953
NFATC4	chr14:24836116-24848811	3.03323	0.410607	0.99034	7.32664	5.04468	6.51216	0.69506	13.2028	7.96402	4.20262	0.500285	0.834453	1.50352	1.64675
NFKBIA	chr14:35870034-35874063	22.8091	62.0309	9.62686	10.2774	12.6831	19.2216	116.211	28.3822	46.0138	12.0177	19.5156	34.7277	30.9546	23.4308
NFKBIB	chr19:39369194-39399534	49.8966	22.1102	5.64294	26.7253	15.112	21.1526	9.92452	12.3813	27.0221	14.3288	18.2236	18.3012	11.3607	21.4571
NFKBID	chr19:36378587-36395174	4.56852	0.859016	1.10245	1.59533	1.31671	1.41393	4.57115	1.74864	5.30036	1.35779	0.634977	1.81406	2.45721	1.3688
"NFKBIZ,NXPE3"	chr3:101498028-101579869	8.59431	3.1858	0.593339	1.61901	5.00171	0.920742	6.24425	11.6172	3.72788	6.09714	5.83696	3.25892	38.2832	3.70353
HLA-DOB	chr6:32780539-32784825	1.41216	0.484926	0	0.0473936	0.259964	0.808331	67.2439	0.356357	0.162454	0.156433	0.199728	0.318828	0.614536	0.150477
HLA-DMA	chr6:32916370-32936278	161.509	42.9631	7.99574	15.4013	26.2449	54.1524	227.566	26.5614	138.382	26.1662	20.0014	25.6474	13.2899	21.5588
HLA-DMB	chr6:32901959-32912166	93.2887	16.4375	8.05931	3.96581	9.31115	23.7865	174.095	13.3343	37.0433	10.1778	14.0281	17.7441	5.35742	20.8686
HLA-DOA	chr6:32971952-32977389	7.03673	3.47332	1.02676	0.187995	1.90717	2.19304	44.6299	2.09249	4.36835	2.21578	1.47045	1.90137	0.451346	5.07784
"HLA-E,HLA-J,HLA-L"	chr6:29942891-30462180	507.905	454.413	170.201	241.904	257.232	412.657	491.38	408.849	636.194	293.358	291.521	190.727	184.472	174.395
HLA-F	chr6:29690709-29716826	419.279	177.958	37.2892	40.3595	62.5336	239.035	167.595	196.243	199.77	60.4163	151.189	120.144	120.184	60.0695
HLA-F-AS1	chr6:29690709-29716826	8.38999	20.3743	10.0624	7.46823	3.62559	24.8705	3.9224	16.3671	16.7047	2.52851	35.04	2.80964	17.8112	2.29575
HLA-J	chr6:29942891-30462180	1.55128	0.289667	0.404044	0.224747	0.537487	1.04E-205	0.208999	1.04925	5.76E-169	0.737598	0.992064	0	0.173641	0
A1BG	chr19:58858171-58874214	60.006	10.3747	7.68593	6.63961	12.7899	22.9329	1.11168	14.8889	32.6199	10.1668	4.80563	15.0597	15.7883	7.01026
A1BG-AS1	chr19:58858171-58874214	4.75467	1.424	0.994776	0.781867	2.29029	2.2025	0.470214	3.02983	4.8058	3.1972	0.381292	3.02576	1.48823	1.07131
A1CF	chr10:52559168-52645435	0	0	0	0	0	0	0.0130603	0	0	0	0	0	0	0
A2M	chr12:9217772-9268558	634.352	397.806	43.8475	23.9527	181.166	81.3302	43.2325	234.537	347.016	187.269	20.3931	60.9763	68.5637	328.291
A2M-AS1	chr12:9217772-9268558	2.1485	0.769395	0.044988	0.110069	0.28786	0	0.271971	2.55338	6.82589	0.187799	0.154234	0.641496	0.0365953	0.1963
A2ML1	chr12:8975149-9029381	0	0	0.0281853	0	0	0	0.282935	0	0	0	0.0662255	0.0245044	0	0.0138835
A2MP1	chr12:9381128-9386803	0	0	0	0	0	0	0.0785728	0	0	0	0.206517	0	0.139108	0
A3GALT2	chr1:33772366-33786699	0	0	0	0	0	0	0	0	0	0	0	0	0.213152	0
A4GALT	chr22:43088126-43116876	1.50808	1.30782	1.12394	0.712679	1.14314	3.13085	6.28778	3.32336	2.13356	1.05011	0.69959	2.72143	2.27881	0.388318
A4GNT	chr3:137842559-137851229	0	0.0406612	0	0	0.0888309	0	0	0.138962	0	0	0	0.0358795	0.0923807	0
AAAS	chr12:53701239-53715716	43.1966	29.8464	26.3343	13.4865	23.6005	23.4735	14.4842	29.4441	56.6131	24.2654	44.0572	28.715	25.2251	8.18513
AACS	chr12:125549924-125627871	9.06805	7.37708	9.17921	3.70471	9.10367	4.60998	5.50927	18.0026	3.28903	9.90728	6.82652	9.22909	7.83192	6.13892
AACSP1	chr5:178191863-178203277	0.0776768	0.0376334	0	0	0	0.158028	0	0	0	0	0.0665754	0	0	0
AADAC	chr3:151346439-151645963	0	0	0	0	0.0672971	0	0.0725546	0	0	0	0	0.0327445	0	0.111091
